City_ID,City,Country,Date,Lat,Lng,Max Temp,Cloudiness,Humidity,Wind Speed
153,bambous virieux,MU,1528902000,-20.34,57.76,75.2,75,69,14.99
154,zaragoza,ES,1528903800,41.65,-0.88,77,20,49,28.86
155,thompson,CA,1528902600,55.74,-97.86,57.2,75,76,3.36
156,kodiak,US,1528901580,39.95,-94.76,75.2,1,50,13.87
157,nsanje,MZ,1528905397,-16.92,35.26,70.33,92,84,4.18
158,the pas,CA,1528902000,53.82,-101.24,60.8,1,63,10.29
159,masalli,KR,1528902000,34.8,126.66,68,12,77,9.17
160,talnakh,RU,1528905398,69.49,88.39,42.79,20,100,3.18
161,ilulissat,GL,1528901400,69.22,-51.1,32,90,97,4.7
162,vallenar,CL,1528905399,-28.58,-70.76,54.4,0,56,1.28
163,cap-aux-meules,CA,1528902000,47.38,-61.86,51.8,40,62,20.8
164,san quintin,PH,1528902000,17.54,120.52,77,90,100,13.87
165,victoria,BN,1528902000,5.28,115.24,80.6,75,94,1.12
166,okhotsk,RU,1528905400,59.36,143.24,38.02,12,100,2.17
167,bonavista,CA,1528905401,48.65,-53.11,46.57,92,82,22.97
168,manokwari,ID,1528905401,-0.87,134.08,78.07,80,100,8.1
169,lebu,ET,1528905404,8.96,38.73,55.3,92,100,0.72
170,qostanay,KZ,1528902000,53.17,63.58,59,75,54,6.71
171,victor harbor,AU,1528902000,-35.55,138.62,55.4,75,82,17.22
172,kamenka,RU,1528905405,53.19,44.05,61.6,12,98,9.44
173,cherskiy,RU,1528905405,68.75,161.3,55.21,8,48,3.18
174,kimbe,PG,1528905405,-5.56,150.15,78.43,92,100,6.64
175,guba,PH,1528902000,10.43,123.89,84.2,75,74,8.05
176,inuvik,CA,1528902000,68.36,-133.71,51.8,40,53,3.36
177,jiazi,CN,1528902000,19.61,110.49,82.4,20,78,4.47
178,namatanai,PG,1528905407,-3.66,152.44,78.07,76,100,11.68
179,port elizabeth,US,1528903500,39.31,-74.98,75.2,90,83,9.17
180,chilca,PE,1528903800,-13.22,-72.34,55.4,75,47,3.36
181,tual,ID,1528905408,-5.67,132.75,79.78,68,100,12.12
182,puerto colombia,CO,1528902000,10.99,-74.96,87.8,40,74,6.93
183,muzhi,RU,1528905409,65.4,64.7,55.57,0,63,10.67
184,tabuk,PH,1528905413,17.41,121.44,72.4,92,86,1.83
185,palauig,PH,1528905413,15.44,119.9,74.11,92,100,10.67
186,komsomolskiy,RU,1528905413,67.55,63.78,37.39,0,84,9.22
187,atuona,PF,1528905298,-9.8,-139.03,79.6,44,100,12.91
188,sinnamary,GF,1528905414,5.38,-52.96,75.19,92,100,3.4
189,kavieng,PG,1528905414,-2.57,150.8,78.97,92,100,5.41
190,moron,VE,1528905415,10.49,-68.2,81.67,0,70,3.06
191,fortuna,ES,1528903800,38.18,-1.13,86,20,64,12.75
192,pangnirtung,CA,1528902000,66.15,-65.72,35.6,90,93,4.7
193,paamiut,GL,1528905416,61.99,-49.67,35.32,68,100,12.46
194,juegang,CN,1528905417,32.31,121.18,75.28,36,76,16.6
195,kiama,AU,1528905418,-34.67,150.86,50.44,0,86,6.87
196,yamada,JP,1528902000,36.58,137.08,60.8,20,72,14.99
197,russell,AR,1528902000,-33.01,-68.8,42.8,0,48,3.36
198,port hawkesbury,CA,1528902000,45.62,-61.36,64.4,1,63,16.11
199,naze,NG,1528902000,5.43,7.07,89.6,75,62,9.17
200,namibe,AO,1528905419,-15.19,12.15,74.02,0,89,17.49
201,lodja,CD,1528905419,-3.52,23.6,94.36,0,20,4.97
202,basco,US,1528904100,40.33,-91.2,77,1,44,13.87
203,suleja,NG,1528905420,9.18,7.18,87.34,20,74,2.95
204,tazovskiy,RU,1528905420,67.47,78.7,67.72,12,60,14.81
205,waterloo,CA,1528902000,43.47,-80.52,75.2,75,78,12.75
206,kruisfontein,ZA,1528905421,-34,24.73,75.82,0,47,8.43
207,hithadhoo,MV,1528905421,-0.6,73.08,83.65,12,100,6.42
208,aqtobe,KZ,1528902000,50.28,57.21,71.6,0,24,6.71
209,trinidad,UY,1528902000,-33.52,-56.9,50,75,76,17.22
210,jasper,US,1528904100,33.83,-87.28,78.8,12,83,5.19
